circ_idx,seq,A,G,d,B,P,M,P_enc,G_enc,d_enc,M_enc,P_enc_seq,G_enc_seq,d_enc_seq,M_enc_seq,P_native_gate_count,G_native_gate_count,d_native_gate_count,M_native_gate_count,full_native_gate_count,full_sequence_length
289,Gxpi2:0(Gxpi2:0)^512Gxpi2:0Gxpi2:0Gxpi2:0@(0)  637  387,Gxpi2:0,Gxpi2:0,512,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,512,5,2,8,512,16,1,1,512,3,516,514
290,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^512Gypi2:0Gypi2:0Gypi2:0@(0)  284  740,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,512,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,512,6,6,8,512,17,3,1,512,3,518,514
291,Gxpi2:0(Gypi2:0)^512Gxpi2:0Gxpi2:0Gxpi2:0@(0)  821  203,Gxpi2:0,Gypi2:0,512,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,512,5,2,9,512,16,1,1,512,3,516,514
292,Gypi2:0(Gypi2:0)^512Gxpi2:0Gxpi2:0@(0)  293  731,Gypi2:0,Gypi2:0,512,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,512,4,3,9,512,15,1,1,512,2,515,514
293,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^512Gypi2:0@(0)  604  420,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,512,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,512,3,6,9,512,14,3,1,512,1,516,514
294,Gxpi2:0(Gxpi2:0Gypi2:0)^256Gxpi2:0@(0)  441  583,Gxpi2:0,Gxpi2:0Gypi2:0,256,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,256,2,2,10,256,13,1,2,256,1,514,258
295,Gxpi2:0(Gxpi2:0Gypi2:0)^256Gypi2:0Gypi2:0Gypi2:0@(0)  323  701,Gxpi2:0,Gxpi2:0Gypi2:0,256,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,256,6,2,10,256,17,1,2,256,3,516,258
296,Gypi2:0(Gxpi2:0Gypi2:0)^256Gypi2:0Gypi2:0Gypi2:0@(0)  659  365,Gypi2:0,Gxpi2:0Gypi2:0,256,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,256,6,3,10,256,17,1,2,256,3,516,258
297,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^256Gypi2:0@(0)  294  730,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,256,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,256,3,5,10,256,14,3,2,256,1,516,258
298,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^256Gxpi2:0Gxpi2:0@(0)  487  537,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,256,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,256,4,5,10,256,15,3,2,256,2,517,258
299,(Gxpi2:0Gxpi2:0Gypi2:0)^170@(0)  817  207,,Gxpi2:0Gxpi2:0Gypi2:0,170,,,,-1,5,170,-1,-1,11,170,-1,0,3,170,0,510,170
300,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^170Gxpi2:0Gxpi2:0Gxpi2:0@(0)  812  212,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,170,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,170,5,2,11,170,16,1,3,170,3,514,172
301,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^170Gxpi2:0Gxpi2:0@(0)  557  467,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,170,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,170,4,3,11,170,15,1,3,170,2,513,172
302,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^170Gypi2:0@(0)  653  371,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,170,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,170,3,5,11,170,14,3,3,170,1,514,172
303,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^170Gxpi2:0Gxpi2:0Gxpi2:0@(0)  671  353,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,170,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,170,5,6,11,170,16,3,3,170,3,516,172
304,([])^1024Gxpi2:0@(0)  529  495,,[],1024,Gxpi2:0,,Gxpi2:0,-1,1,1024,2,-1,7,1024,13,0,4,1024,1,4097,1025
305,([])^1024Gypi2:0@(0)  580  444,,[],1024,Gypi2:0,,Gypi2:0,-1,1,1024,3,-1,7,1024,14,0,4,1024,1,4097,1025
306,([])^1024Gxpi2:0Gxpi2:0@(0)  565  459,,[],1024,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,1024,4,-1,7,1024,15,0,4,1024,2,4098,1025
307,Gypi2:0([])^1024Gypi2:0@(0)  346  678,Gypi2:0,[],1024,Gypi2:0,Gypi2:0,Gypi2:0,3,1,1024,3,3,7,1024,14,1,4,1024,1,4098,1026
308,Gxpi2:0Gxpi2:0Gxpi2:0([])^1024@(0)  591  433,Gxpi2:0Gxpi2:0Gxpi2:0,[],1024,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,1024,-1,5,7,1024,-1,3,4,1024,0,4099,1025
309,Gxpi2:0Gxpi2:0Gxpi2:0([])^1024Gxpi2:0@(0)  556  468,Gxpi2:0Gxpi2:0Gxpi2:0,[],1024,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,1024,2,5,7,1024,13,3,4,1024,1,4100,1026
310,Gxpi2:0Gxpi2:0Gxpi2:0([])^1024Gypi2:0@(0)  554  470,Gxpi2:0Gxpi2:0Gxpi2:0,[],1024,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,1024,3,5,7,1024,14,3,4,1024,1,4100,1026
311,Gypi2:0Gypi2:0Gypi2:0([])^1024Gxpi2:0@(0)  564  460,Gypi2:0Gypi2:0Gypi2:0,[],1024,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,1024,2,6,7,1024,13,3,4,1024,1,4100,1026
312,Gypi2:0Gypi2:0Gypi2:0([])^1024Gxpi2:0Gxpi2:0@(0)  567  457,Gypi2:0Gypi2:0Gypi2:0,[],1024,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,1024,4,6,7,1024,15,3,4,1024,2,4101,1026
313,(Gxpi2:0)^1024Gxpi2:0Gxpi2:0Gxpi2:0@(0)  400  624,,Gxpi2:0,1024,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,1024,5,-1,8,1024,16,0,1,1024,3,1027,1025
314,Gxpi2:0(Gxpi2:0)^1024Gxpi2:0Gxpi2:0Gxpi2:0@(0)  437  587,Gxpi2:0,Gxpi2:0,1024,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,1024,5,2,8,1024,16,1,1,1024,3,1028,1026
315,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^1024Gypi2:0Gypi2:0Gypi2:0@(0)  301  723,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,1024,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,1024,6,6,8,1024,17,3,1,1024,3,1030,1026
316,Gxpi2:0(Gypi2:0)^1024Gxpi2:0Gxpi2:0Gxpi2:0@(0)  807  217,Gxpi2:0,Gypi2:0,1024,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,1024,5,2,9,1024,16,1,1,1024,3,1028,1026
317,Gypi2:0(Gypi2:0)^1024Gxpi2:0Gxpi2:0@(0)  364  660,Gypi2:0,Gypi2:0,1024,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,1024,4,3,9,1024,15,1,1,1024,2,1027,1026
318,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^1024Gypi2:0@(0)  428  596,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,1024,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,1024,3,6,9,1024,14,3,1,1024,1,1028,1026
319,Gxpi2:0(Gxpi2:0Gypi2:0)^512Gxpi2:0@(0)  637  387,Gxpi2:0,Gxpi2:0Gypi2:0,512,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,512,2,2,10,512,13,1,2,512,1,1026,514
320,Gxpi2:0(Gxpi2:0Gypi2:0)^512Gypi2:0Gypi2:0Gypi2:0@(0)  357  667,Gxpi2:0,Gxpi2:0Gypi2:0,512,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,512,6,2,10,512,17,1,2,512,3,1028,514
321,Gypi2:0(Gxpi2:0Gypi2:0)^512Gypi2:0Gypi2:0Gypi2:0@(0)  510  514,Gypi2:0,Gxpi2:0Gypi2:0,512,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,512,6,3,10,512,17,1,2,512,3,1028,514
322,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^512Gypi2:0@(0)  351  673,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,512,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,512,3,5,10,512,14,3,2,512,1,1028,514
323,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^512Gxpi2:0Gxpi2:0@(0)  687  337,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,512,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,512,4,5,10,512,15,3,2,512,2,1029,514
324,(Gxpi2:0Gxpi2:0Gypi2:0)^341@(0)  572  452,,Gxpi2:0Gxpi2:0Gypi2:0,341,,,,-1,5,341,-1,-1,11,341,-1,0,3,341,0,1023,341
325,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^341Gxpi2:0Gxpi2:0Gxpi2:0@(0)  384  640,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,341,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,341,5,2,11,341,16,1,3,341,3,1027,343
326,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^341Gxpi2:0Gxpi2:0@(0)  780  244,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,341,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,341,4,3,11,341,15,1,3,341,2,1026,343
327,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^341Gypi2:0@(0)  405  619,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,341,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,341,3,5,11,341,14,3,3,341,1,1027,343
328,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^341Gxpi2:0Gxpi2:0Gxpi2:0@(0)  423  601,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,341,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,341,5,6,11,341,16,3,3,341,3,1029,343
329,([])^2048Gxpi2:0@(0)  536  488,,[],2048,Gxpi2:0,,Gxpi2:0,-1,1,2048,2,-1,7,2048,13,0,4,2048,1,8193,2049
330,([])^2048Gypi2:0@(0)  550  474,,[],2048,Gypi2:0,,Gypi2:0,-1,1,2048,3,-1,7,2048,14,0,4,2048,1,8193,2049
331,([])^2048Gxpi2:0Gxpi2:0@(0)  557  467,,[],2048,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,2048,4,-1,7,2048,15,0,4,2048,2,8194,2049
332,Gypi2:0([])^2048Gypi2:0@(0)  426  598,Gypi2:0,[],2048,Gypi2:0,Gypi2:0,Gypi2:0,3,1,2048,3,3,7,2048,14,1,4,2048,1,8194,2050
333,Gxpi2:0Gxpi2:0Gxpi2:0([])^2048@(0)  596  428,Gxpi2:0Gxpi2:0Gxpi2:0,[],2048,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,2048,-1,5,7,2048,-1,3,4,2048,0,8195,2049
334,Gxpi2:0Gxpi2:0Gxpi2:0([])^2048Gxpi2:0@(0)  588  436,Gxpi2:0Gxpi2:0Gxpi2:0,[],2048,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,2048,2,5,7,2048,13,3,4,2048,1,8196,2050
335,Gxpi2:0Gxpi2:0Gxpi2:0([])^2048Gypi2:0@(0)  578  446,Gxpi2:0Gxpi2:0Gxpi2:0,[],2048,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,2048,3,5,7,2048,14,3,4,2048,1,8196,2050
336,Gypi2:0Gypi2:0Gypi2:0([])^2048Gxpi2:0@(0)  587  437,Gypi2:0Gypi2:0Gypi2:0,[],2048,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,2048,2,6,7,2048,13,3,4,2048,1,8196,2050
337,Gypi2:0Gypi2:0Gypi2:0([])^2048Gxpi2:0Gxpi2:0@(0)  596  428,Gypi2:0Gypi2:0Gypi2:0,[],2048,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,2048,4,6,7,2048,15,3,4,2048,2,8197,2050
338,(Gxpi2:0)^2048Gxpi2:0Gxpi2:0Gxpi2:0@(0)  755  269,,Gxpi2:0,2048,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,2048,5,-1,8,2048,16,0,1,2048,3,2051,2049
339,Gxpi2:0(Gxpi2:0)^2048Gxpi2:0Gxpi2:0Gxpi2:0@(0)  554  470,Gxpi2:0,Gxpi2:0,2048,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,2048,5,2,8,2048,16,1,1,2048,3,2052,2050
340,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^2048Gypi2:0Gypi2:0Gypi2:0@(0)  345  679,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,2048,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,2048,6,6,8,2048,17,3,1,2048,3,2054,2050
341,Gxpi2:0(Gypi2:0)^2048Gxpi2:0Gxpi2:0Gxpi2:0@(0)  806  218,Gxpi2:0,Gypi2:0,2048,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,2048,5,2,9,2048,16,1,1,2048,3,2052,2050
342,Gypi2:0(Gypi2:0)^2048Gxpi2:0Gxpi2:0@(0)  777  247,Gypi2:0,Gypi2:0,2048,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,2048,4,3,9,2048,15,1,1,2048,2,2051,2050
343,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^2048Gypi2:0@(0)  570  454,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,2048,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,2048,3,6,9,2048,14,3,1,2048,1,2052,2050
344,Gxpi2:0(Gxpi2:0Gypi2:0)^1024Gxpi2:0@(0)  390  634,Gxpi2:0,Gxpi2:0Gypi2:0,1024,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,1024,2,2,10,1024,13,1,2,1024,1,2050,1026
345,Gxpi2:0(Gxpi2:0Gypi2:0)^1024Gypi2:0Gypi2:0Gypi2:0@(0)  601  423,Gxpi2:0,Gxpi2:0Gypi2:0,1024,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,1024,6,2,10,1024,17,1,2,1024,3,2052,1026
346,Gypi2:0(Gxpi2:0Gypi2:0)^1024Gypi2:0Gypi2:0Gypi2:0@(0)  788  236,Gypi2:0,Gxpi2:0Gypi2:0,1024,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,1024,6,3,10,1024,17,1,2,1024,3,2052,1026
347,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^1024Gypi2:0@(0)  596  428,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,1024,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,1024,3,5,10,1024,14,3,2,1024,1,2052,1026
348,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^1024Gxpi2:0Gxpi2:0@(0)  644  380,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,1024,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,1024,4,5,10,1024,15,3,2,1024,2,2053,1026
349,(Gxpi2:0Gxpi2:0Gypi2:0)^682@(0)  697  327,,Gxpi2:0Gxpi2:0Gypi2:0,682,,,,-1,5,682,-1,-1,11,682,-1,0,3,682,0,2046,682
350,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^682Gxpi2:0Gxpi2:0Gxpi2:0@(0)  548  476,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,682,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,682,5,2,11,682,16,1,3,682,3,2050,684
351,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^682Gxpi2:0Gxpi2:0@(0)  711  313,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,682,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,682,4,3,11,682,15,1,3,682,2,2049,684
352,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^682Gypi2:0@(0)  755  269,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,682,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,682,3,5,11,682,14,3,3,682,1,2050,684
353,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^682Gxpi2:0Gxpi2:0Gxpi2:0@(0)  760  264,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,682,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,682,5,6,11,682,16,3,3,682,3,2052,684
354,([])^4096Gxpi2:0@(0)  568  456,,[],4096,Gxpi2:0,,Gxpi2:0,-1,1,4096,2,-1,7,4096,13,0,4,4096,1,16385,4097
355,([])^4096Gypi2:0@(0)  595  429,,[],4096,Gypi2:0,,Gypi2:0,-1,1,4096,3,-1,7,4096,14,0,4,4096,1,16385,4097
356,([])^4096Gxpi2:0Gxpi2:0@(0)  604  420,,[],4096,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,4096,4,-1,7,4096,15,0,4,4096,2,16386,4097
357,Gypi2:0([])^4096Gypi2:0@(0)  476  548,Gypi2:0,[],4096,Gypi2:0,Gypi2:0,Gypi2:0,3,1,4096,3,3,7,4096,14,1,4,4096,1,16386,4098
358,Gxpi2:0Gxpi2:0Gxpi2:0([])^4096@(0)  556  468,Gxpi2:0Gxpi2:0Gxpi2:0,[],4096,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,4096,-1,5,7,4096,-1,3,4,4096,0,16387,4097
359,Gxpi2:0Gxpi2:0Gxpi2:0([])^4096Gxpi2:0@(0)  596  428,Gxpi2:0Gxpi2:0Gxpi2:0,[],4096,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,4096,2,5,7,4096,13,3,4,4096,1,16388,4098
360,Gxpi2:0Gxpi2:0Gxpi2:0([])^4096Gypi2:0@(0)  555  469,Gxpi2:0Gxpi2:0Gxpi2:0,[],4096,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,4096,3,5,7,4096,14,3,4,4096,1,16388,4098
361,Gypi2:0Gypi2:0Gypi2:0([])^4096Gxpi2:0@(0)  547  477,Gypi2:0Gypi2:0Gypi2:0,[],4096,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,4096,2,6,7,4096,13,3,4,4096,1,16388,4098
362,Gypi2:0Gypi2:0Gypi2:0([])^4096Gxpi2:0Gxpi2:0@(0)  547  477,Gypi2:0Gypi2:0Gypi2:0,[],4096,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,4096,4,6,7,4096,15,3,4,4096,2,16389,4098
363,(Gxpi2:0)^4096Gxpi2:0Gxpi2:0Gxpi2:0@(0)  567  457,,Gxpi2:0,4096,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,2,4096,5,-1,8,4096,16,0,1,4096,3,4099,4097
364,Gxpi2:0(Gxpi2:0)^4096Gxpi2:0Gxpi2:0Gxpi2:0@(0)  617  407,Gxpi2:0,Gxpi2:0,4096,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,2,4096,5,2,8,4096,16,1,1,4096,3,4100,4098
365,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)^4096Gypi2:0Gypi2:0Gypi2:0@(0)  336  688,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,4096,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,4096,6,6,8,4096,17,3,1,4096,3,4102,4098
366,Gxpi2:0(Gypi2:0)^4096Gxpi2:0Gxpi2:0Gxpi2:0@(0)  784  240,Gxpi2:0,Gypi2:0,4096,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,4096,5,2,9,4096,16,1,1,4096,3,4100,4098
367,Gypi2:0(Gypi2:0)^4096Gxpi2:0Gxpi2:0@(0)  565  459,Gypi2:0,Gypi2:0,4096,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,4096,4,3,9,4096,15,1,1,4096,2,4099,4098
368,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)^4096Gypi2:0@(0)  615  409,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,4096,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,3,4096,3,6,9,4096,14,3,1,4096,1,4100,4098
369,Gxpi2:0(Gxpi2:0Gypi2:0)^2048Gxpi2:0@(0)  388  636,Gxpi2:0,Gxpi2:0Gypi2:0,2048,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,4,2048,2,2,10,2048,13,1,2,2048,1,4098,2050
370,Gxpi2:0(Gxpi2:0Gypi2:0)^2048Gypi2:0Gypi2:0Gypi2:0@(0)  540  484,Gxpi2:0,Gxpi2:0Gypi2:0,2048,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,4,2048,6,2,10,2048,17,1,2,2048,3,4100,2050
371,Gypi2:0(Gxpi2:0Gypi2:0)^2048Gypi2:0Gypi2:0Gypi2:0@(0)  707  317,Gypi2:0,Gxpi2:0Gypi2:0,2048,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,4,2048,6,3,10,2048,17,1,2,2048,3,4100,2050
372,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^2048Gypi2:0@(0)  521  503,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,2048,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,4,2048,3,5,10,2048,14,3,2,2048,1,4100,2050
373,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gypi2:0)^2048Gxpi2:0Gxpi2:0@(0)  595  429,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gypi2:0,2048,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,2048,4,5,10,2048,15,3,2,2048,2,4101,2050
374,(Gxpi2:0Gxpi2:0Gypi2:0)^1365@(0)  665  359,,Gxpi2:0Gxpi2:0Gypi2:0,1365,,,,-1,5,1365,-1,-1,11,1365,-1,0,3,1365,0,4095,1365
375,Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^1365Gxpi2:0Gxpi2:0Gxpi2:0@(0)  485  539,Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1365,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,5,1365,5,2,11,1365,16,1,3,1365,3,4099,1367
376,Gypi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^1365Gxpi2:0Gxpi2:0@(0)  686  338,Gypi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1365,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,5,1365,4,3,11,1365,15,1,3,1365,2,4098,1367
377,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0Gxpi2:0Gypi2:0)^1365Gypi2:0@(0)  494  530,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gypi2:0,1365,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,5,1365,3,5,11,1365,14,3,3,1365,1,4099,1367
